batch_idx,global_batch_idx,timestamp,total_queries,successful_queries,failed_queries,avg_generation_time,avg_judging_time,avg_training_time,avg_reward,avg_loss,total_tokens,memory_usage
0,0,1747719227.6231587,10,10,0,0.0,0.7280209302902222,0.326220965385437,1.039332491159439,290.9723159790039,1667,45996.11669921875
0,0,1747719496.0673451,20,20,0,0.0,0.7187652111053466,0.31819705963134765,1.1636512488126753,355.7748161315918,3422,46000.525390625
0,0,1747719732.1789308,30,30,0,0.0,0.7217456022898356,0.31567908128102623,1.1445216675599417,345.6179751078288,4974,46000.5302734375
0,0,1747770264.630463,40,40,0,0.0,0.7480241775512695,0.3232018411159515,1.1107500031590463,331.6292593002319,6435,46001.25439453125
0,0,1747770510.4452565,50,50,0,0.0,0.7598541927337646,0.32063440322875975,1.1206980013847352,334.90130767822257,7820,46000.28076171875
0,0,1747770728.541131,60,60,0,0.0,0.780123233795166,0.318650496006012,1.1191591660181683,327.0946067810058,9015,45992.45703125
0,1,1747770960.2549932,70,70,0,0.0,0.7719196353639876,0.3175739526748657,1.1357457143919811,332.79834202357694,10390,45983.65478515625
0,1,1747771224.1328807,80,80,0,0.0,0.7694906979799271,0.3168610900640488,1.154565937817097,343.13799438476565,11890,46001.5185546875
0,1,1747771458.730404,90,90,0,0.0,0.7608599689271714,0.3162672069337633,1.1470369438330335,338.7635013156468,13332,45999.81103515625
1,1,1747774135.2110236,100,100,0,0.0,0.7548508572578431,0.31656900882720945,1.1276152491569524,332.2678422546388,14687,45993.21044921875
1,1,1747774396.5589917,110,110,0,0.0,0.7518738529898904,0.3161725607785312,1.1216449992223225,329.2797963229094,16119,46001.28857421875
1,1,1747774919.4100144,120,120,0,0.0,3.251452147960663,0.31645788153012594,1.1352281237641975,330.7520785649619,17287,45994.443359375
1,2,1747775162.4415298,130,130,0,0.0,3.0565295421160186,0.3161139139762292,1.141353845596314,331.7729071397049,18764,45987.84326171875
1,2,1747775417.4660566,140,140,0,0.0,2.898703554698399,0.3159874847957066,1.1411241058792392,332.77747415815094,20154,46000.32470703125
1,2,1747775641.9437847,150,150,0,0.0,2.7537535190582276,0.3156124226252238,1.1418854991594953,330.57782190958665,21480,45986.38525390625
2,2,1747775913.2037306,160,160,0,0.0,2.629544024169445,0.3152672231197357,1.1431782796978953,333.4106125354768,23076,46000.5478515625
2,2,1747776183.312094,170,170,0,0.0,2.516544295759762,0.31496141798356,1.1471552929457502,337.27170603135056,24781,46001.28662109375
2,2,1747776450.756408,180,180,0,0.0,2.4170117020606994,0.31486190689934623,1.1476724985573032,338.3365466223823,26168,46000.80224609375
2,2,1747776691.0231225,190,190,0,0.0,2.3265474570424933,0.3148990467975014,1.1480219715519966,340.0579061006245,27621,46000.5625
2,3,1747776998.9672432,200,200,0,0.0,2.249349893331528,0.3149188601970673,1.149003247618676,341.7368494796753,29349,46000.81201171875
2,3,1747777260.3625445,210,210,0,0.0,2.1767571188154675,0.31483698799496607,1.1494894022033337,342.3487962631952,30922,46000.572265625
2,3,1747777511.7279668,220,220,0,0.0,2.1093542564998975,0.31481114300814544,1.1464593147689657,341.59726728959515,32660,46001.06640625
3,3,1747777777.2382116,230,230,0,0.0,2.0483547843020897,0.31463167563728667,1.147126518384271,341.23062299645466,34030,45999.81689453125
3,3,1747778058.0181384,240,240,0,0.0,1.9924613744020463,0.3147591640551885,1.1454727048675228,340.67199150721234,35560,45992.23779296875
3,3,1747778336.4189196,250,250,0,0.0,1.9412918519973754,0.3147292594909668,1.146002696275712,340.6425545959473,37245,46000.0712890625
3,4,1747778622.9589362,260,260,0,0.0,1.8945530102803156,0.3147235246805044,1.1454817267564636,341.3682235424335,38770,46001.0546875
3,4,1747778869.5250344,270,270,0,0.0,1.852180301701581,0.3147175082453975,1.1508474032084155,343.678870900472,40313,46000.81494140625
3,4,1747779108.892863,280,280,0,0.0,1.8122789076396397,0.31474531633513314,1.148429370990822,342.7565996170043,41655,45992.74658203125
4,4,1747779357.1776683,290,290,0,0.0,1.7753388511723485,0.314659177023789,1.147052668703014,341.56817834788353,42962,45992.4755859375
4,4,1747779628.2653267,300,300,0,0.0,1.7406912485758463,0.3147857713699341,1.1491969962914792,341.7119839223226,44358,46002.75537109375
4,4,1747779824.1169386,310,310,0,0.0,1.7086352294491183,0.31470190863455494,1.1463227383552064,340.24164603448685,45576,45994.68701171875
0,0,1747780143.7779443,330,310,20,0.0,1.6050815791794748,0.2956290656870061,1.0745895649372996,318.95042308098823,45576,30641.1416015625
0,0,1747780143.8389912,340,310,30,0.0,1.557873297438902,0.2869340931668,1.040424270953069,308.80977466366215,45576,30641.1416015625
0,0,1747780143.893881,350,310,40,0.0,1.5133626317977906,0.2787359762191772,1.0073452217557932,298.9915360720717,45576,30641.1416015625
0,0,1747780143.9486907,360,310,50,0.0,1.4713247809145185,0.2709933102130889,0.9753178814876006,289.48545667021676,45576,30641.1416015625
0,0,1747780144.0022037,370,310,60,0.0,1.4315592462952074,0.26366916669381624,0.9443088123170429,280.28161172884694,45576,30641.1416015625
0,0,1747780144.0552304,380,310,70,0.0,1.3938866345505965,0.25673050441240003,0.9142856395286555,271.3703920636452,45576,30641.1416015625
0,0,1747780144.1080902,390,310,80,0.0,1.3581459516134018,0.2501476709659282,0.8852170177224509,262.7424940028529,45576,30641.1416015625
0,0,1747780144.161014,400,310,90,0.0,1.3241923028230667,0.24389397919178002,0.8570725980880618,254.38890967386203,45576,30641.1416015625
0,0,1747780144.2144492,410,310,100,0.0,1.2918949295834796,0.23794534555295613,0.8298229967193615,246.3009175986344,45576,30641.1416015625
0,0,1747780144.2674754,420,310,110,0.0,1.2611355264981587,0.23227998018264764,0.803439763936484,238.47007358812704,45576,30641.1416015625
