batch_idx,global_batch_idx,timestamp,total_queries,successful_queries,failed_queries,avg_generation_time,avg_judging_time,avg_training_time,avg_reward,avg_loss,total_tokens,memory_usage
0,0,1747986304.786242,10,10,0,0.0,0.711661696434021,0.3363203525543213,7.1440599918365475,1948.668994140625,1573,45996.8505859375
0,0,1747986527.7077284,20,20,0,0.0,0.6905398726463318,0.3241397738456726,7.10612998008728,2067.7524353027343,2920,45985.35791015625
0,0,1747986786.9899766,30,30,0,0.0,0.6745376348495483,0.3141761302947998,7.0458266576131185,2064.610034179688,4530,46001.26416015625
0,0,1747987001.0049264,40,40,0,0.0,0.6693293392658234,0.31863439083099365,7.019717502593994,1998.0133422851563,5728,45996.3759765625
0,0,1747987205.3002527,50,50,0,0.0,0.6657202291488648,0.3234975528717041,6.984266004562378,1977.542265625,6990,45991.48828125
0,0,1747987520.57507,60,60,0,0.0,0.6592796206474304,0.32170639038085935,6.945844999949137,1979.7618774414063,8499,46001.27880859375
0,0,1747987786.8465092,70,70,0,0.0,0.6580251387187412,0.32237422125680104,6.946764292035784,1983.168048967634,10079,46000.060546875
0,0,1747988049.432678,80,80,0,0.0,0.7043208181858063,0.3228815495967865,6.935638755559921,1995.4808151245118,11676,46000.79931640625
0,0,1747988315.8231173,90,90,0,0.0,0.7012772666083442,0.319829617606269,6.858993342187669,1976.9261745876736,13405,46000.5595703125
0,1,1747988542.941691,100,100,0,0.0,0.7568075489997864,0.3176426386833191,6.905903017520904,2015.3290454101561,14853,46001.29833984375
