batch_idx,global_batch_idx,timestamp,total_queries,successful_queries,failed_queries,avg_generation_time,avg_judging_time,avg_training_time,avg_reward,avg_loss,total_tokens,memory_usage
0,0,1747986304.786242,10,10,0,0.0,0.711661696434021,0.3363203525543213,7.1440599918365475,1948.668994140625,1573,45996.8505859375
0,0,1747986527.7077284,20,20,0,0.0,0.6905398726463318,0.3241397738456726,7.10612998008728,2067.7524353027343,2920,45985.35791015625
0,0,1747986786.9899766,30,30,0,0.0,0.6745376348495483,0.3141761302947998,7.0458266576131185,2064.610034179688,4530,46001.26416015625
0,0,1747987001.0049264,40,40,0,0.0,0.6693293392658234,0.31863439083099365,7.019717502593994,1998.0133422851563,5728,45996.3759765625
0,0,1747987205.3002527,50,50,0,0.0,0.6657202291488648,0.3234975528717041,6.984266004562378,1977.542265625,6990,45991.48828125
0,0,1747987520.57507,60,60,0,0.0,0.6592796206474304,0.32170639038085935,6.945844999949137,1979.7618774414063,8499,46001.27880859375
0,0,1747987786.8465092,70,70,0,0.0,0.6580251387187412,0.32237422125680104,6.946764292035784,1983.168048967634,10079,46000.060546875
0,0,1747988049.432678,80,80,0,0.0,0.7043208181858063,0.3228815495967865,6.935638755559921,1995.4808151245118,11676,46000.79931640625
0,0,1747988315.8231173,90,90,0,0.0,0.7012772666083442,0.319829617606269,6.858993342187669,1976.9261745876736,13405,46000.5595703125
0,1,1747988542.941691,100,100,0,0.0,0.7568075489997864,0.3176426386833191,6.905903017520904,2015.3290454101561,14853,46001.29833984375
0,1,1748024939.579011,110,110,0,0.0,0.7603657072240656,0.31891926852139557,6.892004570094022,2019.464280007102,16334,45999.5419921875
0,1,1748025155.223504,120,120,0,0.0,0.7642102539539337,0.31858104666074116,6.888024191061656,2009.4881576538085,17743,46000.525390625
0,1,1748025389.179478,130,130,0,0.0,0.7888908037772545,0.3181940005375789,6.892021560668946,2016.0459364670971,19257,46000.28564453125
0,1,1748025625.2853506,140,140,0,0.0,0.7756390912192208,0.3177489859717233,6.911279303686958,2022.7473114013671,20567,46000.29052734375
0,1,1748025879.742584,150,150,0,0.0,0.7666108338038127,0.31743104139963785,6.851612017949421,2010.196484781901,21814,45995.64697265625
0,1,1748026142.1136796,160,160,0,0.0,0.7626069918274879,0.3172642022371292,6.850703141093253,2005.0106128692628,23375,46000.544921875
0,1,1748026363.5075083,170,170,0,0.0,0.7570289738038007,0.31713190639720246,6.855827073489917,2012.7375269272748,24801,46000.060546875
0,1,1748026654.3003116,180,180,0,0.0,0.7505762192938062,0.3167081581221686,6.849995570712618,2009.5297441270616,26060,45994.927734375
0,1,1748026970.590812,190,190,0,0.0,0.7537993380897924,0.31659680416709496,6.892530539161279,2026.392932450144,27845,45997.13427734375
0,2,1748027274.548612,200,200,0,0.0,0.7480578815937042,0.3155928444862366,6.885771512985229,2037.2742919921877,29377,45989.5556640625
1,2,1748030688.808225,210,210,0,0.0,2.9068969170252483,0.31491971242995487,6.860474301519847,2027.2250380743121,30937,45992.25146484375
1,2,1748030897.6954827,220,220,0,0.0,2.8039134426550434,0.31384355805136943,6.836202284422787,2017.4816916725854,32253,45991.27783203125
1,2,1748031155.351399,230,230,0,0.0,2.7138937929402225,0.3131934663523798,6.837356101948281,2019.048255986753,33832,46000.08984375
1,2,1748031447.6148164,240,240,0,0.0,2.6294289390246073,0.3125365287065506,6.816428766647974,2013.6091664632163,35398,46000.583984375
1,2,1748031693.2311907,250,250,0,0.0,2.5495314283370973,0.31194343566894533,6.825331617355346,2014.4865371093751,36862,46000.34423828125
1,2,1748031945.0822046,260,260,0,0.0,2.485261754806225,0.3120026606779832,6.822868860684907,2019.4013986440805,38375,46001.572265625
1,2,1748032229.0164764,270,270,0,0.0,2.415963570276896,0.3115770198680736,6.834926310291996,2028.129064489294,39936,46000.84326171875
1,2,1748032492.3736105,280,280,0,0.0,2.3516694196632932,0.31109239373888287,6.820860726492746,2020.9177884783064,41378,45990.5732421875
1,2,1748032734.8882525,290,290,0,0.0,2.292183012797915,0.3106805645186326,6.824507594930715,2014.3173632391567,42798,45991.80126953125
1,3,1748032951.3140256,300,300,0,0.0,2.236386442184448,0.31041810592015584,6.81850967248281,2008.8367248535155,44093,46001.34716796875
2,3,1748033261.8588598,310,310,0,0.0,2.1863578550277216,0.3101710158009683,6.816245812754478,2002.181150374874,45780,46000.080078125
2,3,1748033529.1608367,320,320,0,0.0,2.138029960542917,0.3098017983138561,6.8007437542080895,1997.3452289581298,47383,46001.30810546875
2,3,1748033879.7730074,330,330,0,0.0,2.099198321862654,0.30945011774698894,6.792731825510662,1993.2824338970763,49248,46000.5791015625
2,3,1748034152.8633058,340,340,0,0.0,2.0557789704378915,0.30891498888240143,6.768382066838883,1983.9422290577609,50650,45971.9609375
2,3,1748034391.3514485,350,350,0,0.0,2.0153987271445137,0.30847641808646065,6.745107437542508,1976.8002728271485,51987,46001.078125
2,3,1748034653.443023,360,360,0,0.0,1.97793317966991,0.30820838742785983,6.726360008368891,1976.6320300632053,53386,45997.658203125
2,3,1748034947.2777925,370,370,0,0.0,1.9421256155581088,0.3086106055491679,6.714386493370341,1978.295666998786,55163,46000.84326171875
0,3,1748035897.5733013,380,380,0,0.0,1.907717900527151,0.3086624239620409,6.714477641253096,1976.0138622083161,56888,46001.25439453125
0,3,1748036150.8451502,390,390,0,0.0,1.8755529727691258,0.30822447018745613,6.707320006000691,1978.7348247821515,58585,45994.4091796875
0,4,1748036396.5506508,400,400,0,0.0,1.8445939642190934,0.30779503405094144,6.717855505272747,1983.5978648376465,59861,45999.79638671875
