batch_idx,timestamp,total_queries,successful_queries,failed_queries,avg_generation_time,avg_judging_time,avg_training_time,avg_reward,avg_loss,total_tokens,memory_usage
0,1747227848.6951153,10,10,0,23.49602029323578,1.4512351751327515,0.35373530387878416,1.134897494316101,335.1158874511719,1692,46000.03125
0,1747228120.8048534,20,20,0,24.502521133422853,1.3989578127861022,0.3278075695037842,1.2344012439250946,379.59690093994146,3206,46000.77001953125
0,1747228412.922534,30,30,0,25.662882606188457,1.2267993370691934,0.31935953299204506,1.1770999948183696,361.14154764811195,4570,45992.9462890625
1,1747231273.741218,40,40,0,25.43856985569,1.2089421331882477,0.3152927100658417,1.1666437476873397,359.0845310211181,6005,45998.33349609375
1,1747231527.8991642,50,50,0,25.06862763404846,1.257435269355774,0.31288609027862546,1.160506498813629,347.72036682128896,7497,46000.78466796875
1,1747231788.5078583,60,60,0,24.963156926631928,1.256601579984029,0.31052391131718954,1.176934164762497,353.4907020568847,9011,46001.5234375
2,1747232065.2234201,70,70,0,25.00065143108368,1.3673233679362706,0.31076263700212753,1.1894435695239476,354.9652781895228,10493,46000.5341796875
2,1747232315.983342,80,80,0,24.835897189378738,1.32192320227623,0.30937333405017853,1.1854509368538857,357.0103916168212,11888,45998.58203125
2,1747232589.892116,90,90,0,24.963265678617688,1.2854840066697863,0.3086082246568468,1.174717496501075,354.18143700493704,13635,46001.033203125
3,1747232850.670413,100,100,0,24.899464673995972,1.2923051261901854,0.3079331874847412,1.1781499946117402,357.64775375366213,15286,46000.28857421875
3,1747233084.9623244,110,110,0,24.655520619045603,1.2549509763717652,0.3069097150455822,1.1810402203689923,355.35300473299895,16625,45999.31494140625
3,1747233321.532202,120,120,0,24.459955847263338,1.2344100872675579,0.306285568078359,1.1775852009654044,352.7499101003011,17856,45999.31982421875
4,1747233595.4219272,130,130,0,24.58411473127512,1.2141425664608294,0.30584424825815054,1.1766546107255496,351.8965042114258,19463,46000.5322265625
4,1747233857.4609575,140,140,0,24.609911734717233,1.1926122954913547,0.30586169617516656,1.1714510679244996,349.8175476074218,21166,45999.80322265625
4,1747234105.4988763,150,150,0,24.539444082578022,1.1728159554799398,0.305316653251648,1.1705684971809391,349.54048767089836,22812,46001.76513671875
4,1747234370.3197944,160,160,0,24.58678888529539,1.1527519702911377,0.30460219234228136,1.173204215615988,351.9909873962402,24324,46000.546875
