run_batch_idx,global_item_idx,timestamp,total_items_processed,successful_items,failed_items,avg_generation_time,avg_judging_time,total_tokens_generated,memory_usage_mb
0,0,1747973041.0282817,2,2,0,5.14984130859375e-05,0.8170760869979858,501,8695.26220703125
1,2,1747973141.8047805,4,4,0,5.346536636352539e-05,0.7205047011375427,1345,8696.919921875
2,4,1747973207.7600951,6,6,0,5.253156026204427e-05,0.7208935022354126,1889,8694.91064453125
-1,-1,1747973242.2385232,6,6,0,5.253156026204427e-05,0.7208935022354126,1889,8712.1123046875
0,5,1747973382.012137,8,8,0,5.65946102142334e-05,0.7256403565406799,2331,8695.39453125
1,7,1747973466.4729402,10,10,0,5.9223175048828126e-05,0.7284742832183838,3038,8694.83203125
2,10,1747973548.6406755,12,12,0,6.121397018432617e-05,0.7252297600110372,3736,8695.3369140625
3,12,1747973630.5803022,14,14,0,6.289141518729073e-05,0.7245535509926933,4425,8695.1337890625
4,14,1747973670.115771,16,16,0,6.054341793060303e-05,0.7150753289461136,4756,8694.3642578125
5,15,1747973733.6206415,18,18,0,5.910131666395399e-05,0.7101549042595757,5286,8695.1611328125
6,18,1747973822.6582341,20,20,0,5.968809127807617e-05,0.7067443370819092,6011,8697.48193359375
7,20,1747973892.7794738,22,22,0,5.974552848122337e-05,0.6996844465082342,6596,8697.322265625
8,21,1747973974.306299,24,24,0,5.8939059575398765e-05,0.6949884494145712,7242,8693.97705078125
9,24,1747974006.8424935,26,26,0,5.8797689584585336e-05,0.6924655345770029,7520,8694.84912109375
10,25,1747974088.500502,28,28,0,5.861691066196987e-05,0.6937929391860962,8199,8697.36083984375
-1,-1,1747974110.444979,28,28,0,5.861691066196987e-05,0.6937929391860962,8199,8704.4365234375
0,28,1747974888.945926,30,30,0,5.687077840169271e-05,0.7005215406417846,8658,8694.5244140625
0,35,1747974888.958478,32,32,0,5.494803190231323e-05,0.7078887894749641,8862,8694.5244140625
0,27,1747974888.9683464,34,34,0,5.367222954245175e-05,0.7153936063542086,9627,8694.5244140625
0,34,1747974889.0028286,36,36,0,5.236599180433485e-05,0.7238057785563998,10128,8694.5244140625
0,32,1747974889.0729141,38,38,0,5.237052315159848e-05,0.7353036780106393,10933,8694.5244140625
0,37,1747974889.3632777,40,40,0,5.123019218444824e-05,0.7583349168300628,11867,8694.5244140625
0,39,1747974889.4488473,42,42,0,5.0209817432221914e-05,0.7829483804248628,12222,8694.5244140625
0,40,1747974889.4796972,44,44,0,4.920092496004972e-05,0.8079558339985934,12616,8694.5244140625
0,44,1747974889.5891848,46,46,0,4.845080168350883e-05,0.8346517707990564,13359,8694.5244140625
0,45,1747974889.6283207,48,48,0,4.76837158203125e-05,0.8613625864187876,14282,8694.5244140625
1,49,1747975519.0237002,50,50,0,4.7216415405273436e-05,0.8584593963623047,14766,8696.79443359375
1,55,1747975519.03203,52,52,0,4.6569567460280196e-05,0.8561380734810462,15240,8696.79443359375
1,47,1747975519.0415204,54,54,0,4.608542830855758e-05,0.8544532943654943,15516,8696.79443359375
1,51,1747975519.0757039,56,56,0,4.55890383039202e-05,0.8541226089000702,15881,8696.79443359375
1,46,1747975519.1750362,58,58,0,4.596134711956156e-05,0.8556305498912417,16634,8696.79443359375
1,57,1747975519.4938052,60,60,0,4.547834396362305e-05,0.8672742366790771,17186,8696.79443359375
1,60,1747975519.5674107,62,62,0,4.516493889593309e-05,0.8809565959438201,17739,8696.79443359375
1,65,1747975519.6230693,64,64,0,4.462897777557373e-05,0.8961670063436031,18405,8696.79443359375
1,64,1747975519.6338086,66,66,0,4.421580921519887e-05,0.9110190868377686,18946,8696.79443359375
1,62,1747975519.6874468,68,68,0,4.37463031095617e-05,0.9262780862696031,19538,8696.79443359375
2,69,1747976173.1986022,70,70,0,4.3388775416782926e-05,0.9219696419579643,19937,8694.93017578125
2,73,1747976173.2124066,72,72,0,4.379616843329536e-05,0.9187653462092081,20522,8694.93017578125
2,68,1747976173.2530918,74,74,0,4.3511390686035156e-05,0.9166053952397527,21057,8694.93017578125
2,67,1747976173.2950387,76,76,0,4.316003699051706e-05,0.9155292510986328,21879,8694.93017578125
2,74,1747976173.3110867,78,78,0,4.290006099603115e-05,0.9151280445930285,22248,8694.93017578125
2,77,1747976173.6320662,80,80,0,4.259347915649414e-05,0.9215785145759583,22633,8694.93017578125
2,81,1747976173.7277331,82,82,0,4.2296037441346704e-05,0.9309249883744775,23245,8694.93017578125
2,82,1747976173.7595465,84,84,0,4.223414829799107e-05,0.940542391368321,23945,8694.93017578125
2,83,1747976173.7913544,86,86,0,4.210305768390035e-05,0.9502916169721026,24586,8694.93017578125
2,85,1747976173.802083,88,88,0,4.180723970586603e-05,0.960061100396243,24923,8694.93017578125
