run_batch_idx,global_item_idx,timestamp,total_items_processed,successful_items,failed_items,avg_generation_time,avg_judging_time,avg_reward,total_tokens_generated,memory_usage_mb
4,9,1747715292.825736,10,10,0,6.291866302490234e-05,0.794966173171997,1.6333333333333335,1228,8694.51171875
9,19,1747715576.200299,20,20,0,6.848573684692383e-05,0.7513353943824768,1.6000000000000003,2393,8694.05078125
14,28,1747716016.2355223,30,30,0,6.998380025227865e-05,0.7506051222483318,1.5444444444444445,3999,8695.20751953125
19,38,1747716429.0971794,40,40,0,7.039904594421386e-05,0.7539834320545197,1.5166666666666664,5536,8693.44921875
0,48,1747717342.4864163,50,50,0,6.29281997680664e-05,0.8837961530685425,1.5133333333333334,6805,8696.42431640625
0,57,1747717342.6683824,60,60,0,5.704959233601888e-05,1.0391175866127014,1.5055555555555558,8307,8696.42431640625
1,68,1747718124.224141,70,70,0,5.452292306082589e-05,1.0193375042506627,1.5333333333333337,9666,8699.51904296875
1,78,1747718124.8688934,80,80,0,5.128383636474609e-05,1.059201955795288,1.5375000000000005,11045,8699.51904296875
2,88,1747718886.2252257,90,90,0,4.960430992974175e-05,1.033373893631829,1.5296296296296301,12490,8701.3486328125
2,98,1747718886.9020102,100,100,0,4.765510559082031e-05,1.0627877712249756,1.516666666666667,14271,8701.3486328125
3,106,1747719626.7528062,110,110,0,4.695979031649503e-05,1.045316923748363,1.5121212121212126,15564,8696.3115234375
3,118,1747719627.555957,120,120,0,4.55319881439209e-05,1.0714456597963968,1.525,16982,8696.3115234375
0,123,1747783506.4105017,130,130,0,4.4164290794959434e-05,1.1491279492011437,1.5010321153846153,18162,8693.58251953125
0,135,1747783507.8543887,140,140,0,4.320144653320312e-05,1.24763252053942,1.4768067857142857,19517,8693.58251953125
1,151,1747784258.6806922,150,150,0,4.262924194335938e-05,1.2551202948888143,1.4488750000000001,20971,8695.39453125
1,141,1747784262.514671,160,160,0,4.170835018157959e-05,1.3130767241120338,1.42933765625,22268,8695.39453125
2,172,1747785021.1062367,170,170,0,4.101781284107881e-05,1.4197031946743235,1.4118726470588234,23836,8694.234375
2,166,1747785023.335763,180,180,0,4.0602684020996096e-05,1.6909409867392646,1.396574305555555,25149,8694.234375
3,190,1747785776.599036,190,190,0,4.032913007234272e-05,1.6685271664669639,1.3851994736842104,26794,8695.25830078125
3,192,1747785777.0630522,200,200,0,3.98099422454834e-05,1.668857181072235,1.3754129999999998,28169,8695.25830078125
4,204,1747786483.6299372,210,210,0,3.962857382638114e-05,1.6479155052275885,1.3673445238095239,29601,8695.61474609375
4,218,1747786484.5788798,220,220,0,3.915374929254705e-05,1.6507274096662348,1.3555172727272724,31006,8695.61474609375
